"8270 Højbjerg","Auktionshus gør klar til stort konkurssalg fra Stereo Studio",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272714:Aarhus--Auktionshus-gOer-klar-til-stort-konkurssalg-fra-Stereo-Studio
"8000 Aarhus c","Byrådspolitiker brød loven ved at huse flygtninge",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272717:Aarhus--Byr-dspolitiker-brOed-loven-ved-at-huse-flygtninge
"8000 Aarhus c","K: Overvejer at anmelde Sloth til politiet",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272725:Aarhus--K--Overvejer-at-anmelde-Sloth-til-politiet
"8000 Aarhus c","AGF må vente på DBU-afgørelse",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272733:Aarhus--AGF-m--vente-p--DBU-afgOerelse
"8900 Randers C","Mand gik på rov i butik med sportstøj",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272746:Randers--Mand-gik-p--rov-i-butik-med-sportstOej
"8000 Aarhus c","Hjemløs: Det er for svært at finde et godt sted at bo",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272752:Aarhus--HjemlOes--Det-er-for-svaert-at-finde-et-godt-sted-at-bo
"8900 Randers C","Colin Todd: FC København er favoritter ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272755:Randers--Colin-Todd--FC-KOebenhavn-er-favoritter
"8000 Aarhus c","Rådmand vil skaffe boliger til hjemløse",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272760:Aarhus--R-dmand-vil-skaffe-boliger-til-hjemlOese
"8000 Aarhus c","Perera har politianmeldt byrådsmedlem",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272762:Aarhus--Perera-har-politianmeldt-byr-dsmedlem
"8600 Silkeborg","SIF: Vi skal i højere grad selv skabe kampene",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272769:Silkeborg--SIF--Vi-skal-i-hOejere-grad-selv-skabe-kampene
"8000 Aarhus c","Fejrer 115 år med teater i Aarhus",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272772:Aarhus--Fejrer-115--r-med-teater-i-Aarhus
"8300 Odder","Methea er skiinstruktør i Afrika",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272781:Odder--Methea-er-skiinstruktOer-i-Afrika
"8000 Aarhus c","Arrangerede happening for hjemløse",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272787:Aarhus--Arrangerede-happening-for-hjemlOese
"8000 Aarhus c","Hjemløse ""Kaffa"" trak i en kontroversiel t-shirt",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272790:Aarhus--HjemlOese--Kaffa--trak-i-en-kontroversiel-t-shirt
Ingenting,"Ustadigt vejr, men med gode chancer for sol",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272793:oestjylland--Ustadigt-vejr--men-med-gode-chancer-for-sol
"8000 Aarhus c","Hækkeløber Sara Slott lærer fra sig",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272794:Aarhus--HaekkelOeber-Sara-Slott-laerer-fra-sig
"8000 Aarhus c","Vil organisere hjælpen til flygtninge",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272795:Aarhus--Vil-organisere-hjaelpen-til-flygtninge
"8400 Ebeltoft","Mand blev holdt fanget, røvet og tæsket",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272805:Norddjurs--Mand-blev-holdt-fanget--rOevet-og-taesket
"8000 Aarhus c","SF Ungdom kræver gratis psykologhjælp til unge ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272826:Aarhus--SF-Ungdom-kraever-gratis-psykologhjaelp-til-unge
"8680 Ry","Lisa vil sparke sig til VM-hattrick",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272830:Skanderborg--Lisa-vil-sparke-sig-til-VM-hattrick
"8900 Randers C","51-årig løber død efter DM i O-løb",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272832:Randers--51--rig-lOeber-dOed-efter-DM-i-O-lOeb
"8000 Aarhus c","Mols-Linien indfører stillezone",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272835:Aarhus--Mols-Linien-indfOerer-stillezone
"8000 Aarhus c","Kantiner fejrer den Store Smagedag",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272845:Aarhus--Kantiner-fejrer-den-Store-Smagedag
"8600 Silkeborg","Mangler gennembrud i røverisag",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272852:Silkeborg--Mangler-gennembrud-i-rOeverisag
"8464 Galten","Indbrudstyve smadrede robot på apotek",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272854:Skanderborg--Indbrudstyve-smadrede-robot-p--apotek
"8250 Egå","Par udsat for hjemmerøveri, da de ville sælge smykke",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272855:Aarhus--Par-udsat-for-hjemmerOeveri--da-de-ville-saelge-smykke
Ingenting,"LIVE: Minister i samråd om færgebilletter",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272859:SamsOe--LIVE--Minister-i-samr-d-om-faergebilletter
"8520 Lystrup","Terma lander milliardaftale om kampfly",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272861:Aarhus--Terma-lander-milliardaftale-om-kampfly
"8200 Aarhus N","Butikstyv truede vagter med dolk",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272864:Aarhus--Butikstyv-truede-vagter-med-dolk
"8900 Randers C","De store nørder kommer til Randers",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272866:Randers--De-store-nOerder-kommer-til-Randers
"8660 Skanderborg","Skanderborg indgår bredt budgetforlig",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272871:Skanderborg--Skanderborg-indg-r-bredt-budgetforlig
"8500 Grenaa","Udsender skulptur negativ energi?",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272877:Norddjurs--Udsender-skulptur-negativ-energi
"8000 Aarhus c","Indbrudstyv fængslet i fire uger",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272878:Aarhus--Indbrudstyv-faengslet-i-fire-uger
"8200 Aarhus N","Kronprinsessen spredte smil på børneafdeling",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272891:Aarhus--Kronprinsessen-spredte-smil-p--bOerneafdeling
"8000 Aarhus c","Juli satte ny turismerekord i Aarhus",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272893:Aarhus--Juli-satte-ny-turismerekord-i-Aarhus
"8200 Aarhus N","Overlæge: Mary var meget hjertelig",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272899:Aarhus--Overlaege--Mary-var-meget-hjertelig
"8220 Brabrand","Efter dødsulykke: Cirkus Tværs klar med ny direktør",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272903:Aarhus--Efter-dOedsulykke--Cirkus-Tvaers-klar-med-ny-direktOer
"8700 Horsens","Her kan man nu betale med mobilen",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272906:Horsens--Her-kan-man-nu-betale-med-mobilen
"8200 Aarhus N","Patienterne tages med på råd",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272912:Aarhus--Patienterne-tages-med-p--r-d
"8900 Randers C","LIVE: Randers FC fik tæv i Parken",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272915:Randers--LIVE--Randers-FC-fik-taev-i-Parken
"8000 Aarhus c","Muligt udslip af ammoniak i virksomhed ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272923:Aarhus--Muligt-udslip-af-ammoniak-i-virksomhed
"8000 Aarhus c","Sara Slott underviste skoleelever",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272947:Aarhus--Sara-Slott-underviste-skoleelever
"8000 Aarhus c","Marc Perera: Ingen er over loven",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272949:Aarhus--Marc-Perera--Ingen-er-over-loven
"8520 Lystrup","En million til personlige børnebøger",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272950:Aarhus--En-million-til-personlige-bOernebOeger
"8000 Aarhus c","73-årig mand har mistet livet i bilulykke",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272960:Aarhus--73--rig-mand-har-mistet-livet-i-bilulykke
"8900 Randers C","Todd tager nederlag med oprejst pande",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272961:Randers--Todd-tager-nederlag-med-oprejst-pande
"8850 Bjerringbro","Første pointtab i sæsonen til BSV",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272964:Silkeborg--FOerste-pointtab-i-saesonen-til-BSV
"8600 Silkeborg","Første pointtab i sæsonen til BSV",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272964:Silkeborg--FOerste-pointtab-i-saesonen-til-BSV
"8000 Aarhus c","Arkitektfirma nomineret til fornem pris",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272992:Aarhus--Arkitektfirma-nomineret-til-fornem-pris
"8600 Silkeborg","Skoleelevers smagssans skal afprøves",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272997:oestjylland--Skoleelevers-smagssans-skal-afprOeves
"8850 Bjerringbro","BSV-spiller tilfreds med det ene point ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272998:Silkeborg--BSV-spiller-tilfreds-med-det-ene-point
"8600 Silkeborg","BSV-spiller tilfreds med det ene point ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/272998:Silkeborg--BSV-spiller-tilfreds-med-det-ene-point
"8500 Grenaa","Kinesere ser på vindforholdene i Norddjurs ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273002:Norddjurs--Kinesere-ser-p--vindforholdene-i-Norddjurs
"8900 Randers C","Politiet leder efter blotter på scooter",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273006:Randers--Politiet-leder-efter-blotter-p--scooter
"8900 Randers C","Keller efter FCK-kamp: 3-0 er misvisende",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273011:Randers--Keller-efter-FCK-kamp--3-0-er-misvisende
"8000 Aarhus c","Taget med skarpladt pistol: Politiet kræver fængsling ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273012:Aarhus--Taget-med-skarpladt-pistol--Politiet-kraever-faengsling
"8900 Randers C","Cimbria-profil må holde pause omkring et år ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273013:Randers--Cimbria-profil-m--holde-pause-omkring-et--r
"8700 Horsens","Cimbria-profil må holde pause omkring et år ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273013:Randers--Cimbria-profil-m--holde-pause-omkring-et--r
"8585 Glesborg","Meldte sig selv efter lang tids eftersøgning ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273025:Norddjurs--Meldte-sig-selv-efter-lang-tids-eftersOegning
"8643 Ans By","93-årig får ønske opfyldt: Får tur i helikopter",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273031:Silkeborg--93--rig-f-r-Oenske-opfyldt--F-r-tur-i-helikopter
"8230 Åbyhøj","Ny anholdelse efter skyderi i Aarhus ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273035:Aarhus--Ny-anholdelse-efter-skyderi-i-Aarhus
"8000 Aarhus c","Mette er mor til tre og nykåret fitness-dronning",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273039:Aarhus--Mette-er-mor-til-tre-og-nyk-ret-fitness-dronning
"8000 Aarhus c","Kæmper for gratis psykolog-hjælp til unge",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273046:Aarhus--Kaemper-for-gratis-psykolog-hjaelp-til-unge
"8600 Silkeborg","Silkeborg-Voel efter sejr: Ikke kønt ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273047:Silkeborg--Silkeborg-Voel-efter-sejr--Ikke-kOent
"8000 Aarhus c","Enhedslisten: Stolte af lovbrud ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273051:Aarhus--Enhedslisten--Stolte-af-lovbrud
"8000 Aarhus c","Ny AGF-angriber kan få debut fredag",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273057:Aarhus--Ny-AGF-angriber-kan-f--debut-fredag
"8000 Aarhus c","EL trækker sig: Budget er alt for sortsynet",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273062:Aarhus--EL-traekker-sig--Budget-er-alt-for-sortsynet
"8340 Malling","Nyt fag klæder elever på til op- og nedture",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273068:Aarhus--Nyt-fag-klaeder-elever-p--til-op--og-nedture
"8660 Skanderborg","Skulptur binder fortid og nutid sammen ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273076:Skanderborg--Skulptur-binder-fortid-og-nutid-sammen
"8000 Aarhus c","Politikere om forhandlinger: Det bliver en midnatsforestilling ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273084:Aarhus--Politikere-om-forhandlinger--Det-bliver-en-midnatsforestilling
"8530 Hjortshøj","Elever lavede den sejeste kampagnefilm ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273087:Aarhus--Elever-lavede-den-sejeste-kampagnefilm
"8900 Randers C","Uheld: To biler stødte sammen i Randers ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273090:Randers--Uheld--To-biler-stOedte-sammen-i-Randers
"8680 Ry","VM-hattrick: Lisa vandt guld i taekwondo",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273096:Skanderborg--VM-hattrick--Lisa-vandt-guld-i-taekwondo
"8210 Aarhus V","Skyderi i Hasle: 24-årig mand fængslet for drabsforsøg ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273101:Aarhus--Skyderi-i-Hasle--24--rig-mand-faengslet-for-drabsforsOeg
"8305 Samsø","Vikingeskib skal få turister til Samsø ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273108:SamsOe--Vikingeskib-skal-f--turister-til-SamsOe
"8600 Silkeborg","Silkeborg IF snublede mod Vejle Boldklub",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273114:Silkeborg--Silkeborg-IF-snublede-mod-Vejle-Boldklub
"8000 Aarhus c","Politikere er endnu ikke klar med budget",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273120:Aarhus--Politikere-er-endnu-ikke-klar-med-budget
"8000 Aarhus c","Portræt: Jonas brænder for at springe ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273123:Aarhus--Portraet--Jonas-braender-for-at-springe
Ingenting,"PREMIERE: Se hele programmet",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273129:oestjylland--PREMIERE--Se-hele-programmet
"8000 Aarhus c","Liberal Alliance forlader også forhandlinger ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273131:Aarhus--Liberal-Alliance-forlader-ogs--forhandlinger
"8600 Silkeborg","SIF-træner: Selvfølgelig er der pres på mig ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273147:Silkeborg--SIF-traener--SelvfOelgelig-er-der-pres-p--mig
"8000 Aarhus c","AGF jagter første sejr i fem forsøg ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273150:Aarhus--AGF-jagter-fOerste-sejr-i-fem-forsOeg
Ingenting,"Pænere vejr med få byger i weekenden",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273153:oestjylland--Paenere-vejr-med-f--byger-i-weekenden
"8400 Ebeltoft","Ejer af Molskroen vil flytte ’Den Uendelige Bro’ til Ebeltoft ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273157:Syddjurs--Ejer-af-Molskroen-vil-flytte--Den-Uendelige-Bro--til-Ebeltoft
"8653 Them","Flotte biler, babes og en cirkusprinsesse",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273163:Silkeborg--Flotte-biler--babes-og-en-cirkusprinsesse
"8900 Randers C","Budgetforliget er på plads i Randers ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273165:Randers--Budgetforliget-er-p--plads-i-Randers
"8000 Aarhus c","Budgetforliget er på plads i Randers ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273165:Randers--Budgetforliget-er-p--plads-i-Randers
"8900 Randers C","Radikale: Vi var med til den bitre ende",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273169:Randers--Radikale--Vi-var-med-til-den-bitre-ende
"8900 Randers C","SF om forlig: Det er helt til grin ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273171:Randers--SF-om-forlig--Det-er-helt-til-grin
"8000 Aarhus c","Rådmand i Aarhus: Budgettet er næsten på plads",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273173:Aarhus--R-dmand-i-Aarhus--Budgettet-er-naesten-p--plads
"8000 Aarhus c","Tre personer sigtet for stor hashsmugling",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273181:Aarhus--Tre-personer-sigtet-for-stor-hashsmugling
"8900 Randers C","Ung mand sigtet efter uheld",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273186:Randers--Ung-mand-sigtet-efter-uheld
"8200 Aarhus N","Nu bygges nyt Psykiatrisk Center",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273194:oestjylland--Nu-bygges-nyt-Psykiatrisk-Center
"8600 Silkeborg","Bookmaker: Kim Poulsen fyrings-favorit ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273195:Silkeborg--Bookmaker--Kim-Poulsen-fyrings-favorit
"8963 Auning","Museum på Gl. Estrup får 5 mio. kr.",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273202:Norddjurs--Museum-p--Gl--Estrup-f-r-5-mio--kr
"8000 Aarhus c","Vej styrtede sammen i vildt regnvejr",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273205:Aarhus--Vej-styrtede-sammen-i-vildt-regnvejr
"8000 Aarhus c","Bredt forlig: Budgettet på plads i Aarhus",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273206:Aarhus--Bredt-forlig--Budgettet-p--plads-i-Aarhus
"8000 Aarhus c","Havnedirektør kendt skyldig i SMS-sag",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273207:Aarhus--HavnedirektOer-kendt-skyldig-i-SMS-sag
"8000 Aarhus c","Medom kræver kulegravning af SMS-tjek ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273212:Aarhus--Medom-kraever-kulegravning-af-SMS-tjek
"8000 Aarhus c","AGF: Vi skal tjene flere penge selv",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273214:Aarhus--AGF--Vi-skal-tjene-flere-penge-selv
"8260 Viby J","Arla henter ny topchef i tyske Adidas",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273219:Aarhus--Arla-henter-ny-topchef-i-tyske-Adidas
"8250 Egå","21-årig mand fængslet for hjemmerøveri",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273221:Aarhus--21--rig-mand-faengslet-for-hjemmerOeveri
"8000 Aarhus c","Forlig: Penge til hjemløse og varm ældremad",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273223:Aarhus--Forlig--Penge-til-hjemlOese-og-varm-aeldremad
"8000 Aarhus c","Så mange penge skal der spares i Aarhus ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273224:Aarhus--S--mange-penge-skal-der-spares-i-Aarhus
"8900 Randers C","Penge fra kræftstafet er væk: Kasserer mistænkt for bedrageri ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273233:Randers--Penge-fra-kraeftstafet-er-vaek--Kasserer-mistaenkt-for-bedrageri
"8000 Aarhus c","Havnedirektør: Jeg fik at vide, det var lovligt",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273236:Aarhus--HavnedirektOer--Jeg-fik-at-vide--det-var-lovligt
"8000 Aarhus c","DBU: Hobro-afgørelse i september",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273240:Aarhus--DBU--Hobro-afgOerelse-i-september
"8300 Odder","Teenager blev klippet fri af babygynge ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273245:Odder--Teenager-blev-klippet-fri-af-babygynge
"8000 Aarhus c","LIVE: AGF er bagud 1-2 på hjemmebane",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273246:Aarhus--LIVE--AGF-er-bagud-1-2-p--hjemmebane
"8600 Silkeborg","Budgetboom: Silkeborg er nu også klar",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273251:Silkeborg--Budgetboom--Silkeborg-er-nu-ogs--klar
"8000 Aarhus c","Bestseller viser OL-kollektion frem",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273252:Aarhus--Bestseller-viser-OL-kollektion-frem
"8340 Malling","Jubel: Tre års kamp for en cykelsti er forbi",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273257:Aarhus--Jubel--Tre--rs-kamp-for-en-cykelsti-er-forbi
"8355 Solbjerg","Jubel: Tre års kamp for en cykelsti er forbi",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273257:Aarhus--Jubel--Tre--rs-kamp-for-en-cykelsti-er-forbi
"8700 Horsens","Unge glade for mobilbetaling i bybusser ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273261:oestjylland--Unge-glade-for-mobilbetaling-i-bybusser
"8570 Trustrup","Skolelukninger: Frygter for landsbydød ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273263:Norddjurs--Skolelukninger--Frygter-for-landsbydOed
"8250 Egå","Portræt: Miss Denmark tilbage i skolen ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273264:Aarhus--Portraet--Miss-Denmark-tilbage-i-skolen
"8500 Grenaa","Her skal borgerne betale mere i skat",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273267:Norddjurs--Her-skal-borgerne-betale-mere-i-skat
"8500 Grenaa","Skoleformand bringer lukning af folkeskoler i spil ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273269:Norddjurs--Skoleformand-bringer-lukning-af-folkeskoler-i-spil
"8000 Aarhus c","AGF-nederlag: Jønsson fejlede til sidst",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273272:Aarhus--AGF-nederlag--JOensson-fejlede-til-sidst
Ingenting,"Tør og lun weekend venter østjyderne ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273274:oestjylland--TOer-og-lun-weekend-venter-Oestjyderne
"8000 Aarhus c","Jens Jønsson flov over flop på hjemmebane",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273278:Aarhus--Jens-JOensson-flov-over-flop-p--hjemmebane
"8961 Allingåbro","Indbrud: Politiet jagter fiskegrej-tyve",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273292:Norddjurs--Indbrud--Politiet-jagter-fiskegrej-tyve
"8900 Randers C","89-årig kvinde udsat for sex-overgreb",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273298:Randers--89--rig-kvinde-udsat-for-sex-overgreb
"8600 Silkeborg","Vandstanden i Gudenåen er steget markant",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273319:Silkeborg--Vandstanden-i-Guden-en-er-steget-markant
"8200 Aarhus N","Butikstyv svingede kniv mod vagt",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273321:Aarhus--Butikstyv-svingede-kniv-mod-vagt
"8900 Randers C","Jagter mand bag indbrud i pinsekirke",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273324:Randers--Jagter-mand-bag-indbrud-i-pinsekirke
"8000 Aarhus c","Arkitekt: Den Uendelige Bro skal blive",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273327:Aarhus--Arkitekt--Den-Uendelige-Bro-skal-blive
"8900 Randers C","Konservative: Budget er uambitiøst",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273335:Randers--Konservative--Budget-er-uambitiOest
"8000 Aarhus c","26-årig kvinde i livsfare efter styrt",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273340:Aarhus--26--rig-kvinde-i-livsfare-efter-styrt
"8000 Aarhus c","Flere østjyder melder sig som frivillige ",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273343:oestjylland--Flere-Oestjyder-melder-sig-som-frivillige
Ingenting,"Farfar dømt for overgreb på barnebarn",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273346:Aarhus--Farfar-dOemt-for-overgreb-p--barnebarn
"8000 Aarhus c","Dyrt for taxaer at hjælpe folk på skadestuen",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273350:Aarhus--Dyrt-for-taxaer-at-hjaelpe-folk-p--skadestuen
"8000 Aarhus c","Taxachauffør: Man skal hjælpe folk",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273356:Aarhus--TaxachauffOer--Man-skal-hjaelpe-folk
"8600 Silkeborg","1. spadestik til nyt stadion udskudt",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273359:Silkeborg--1--spadestik-til-nyt-stadion-udskudt
"8900 Randers C","38 kilometer til lands og til vands",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273361:Randers--38-kilometer-til-lands-og-til-vands
Ingenting,"Kunstner laver illusion af at stene kat",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273366:Silkeborg--Kunstner-laver-illusion-af-at-stene-kat
"8963 Auning","Hjælp politiet med at finde 14-årig dreng",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273376:Norddjurs--Hjaelp-politiet-med-at-finde-14--rig-dreng
"8900 Randers C","Randers HK erobrer førstepladsen",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273381:Randers--Randers-HK-erobrer-fOerstepladsen
"8000 Aarhus c","Aarhus vandt over Nordsjælland",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273382:Aarhus--Aarhus-vandt-over-Nordsjaelland
"8000 Aarhus c","Kunstværk: Det får folk op af sofaen",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273388:Aarhus--Kunstvaerk--Det-f-r-folk-op-af-sofaen
"8870 Langå","Vinentusiaster fejrede vinens dag",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273389:oestjylland--Vinentusiaster-fejrede-vinens-dag
Ingenting,"Vejrudsigt: Lun, men ustadig søndag",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273390:oestjylland--Vejrudsigt--Lun--men-ustadig-sOendag
"8660 Skanderborg","Skanderborg slog Mors-Thy hjemme",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273392:Skanderborg--Skanderborg-slog-Mors-Thy-hjemme
"8543 Hornslet","Eftersøgning slut: 14-årig dreng fundet i god behold",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273405:Norddjurs--EftersOegning-slut--14--rig-dreng-fundet-i-god-behold
"8000 Aarhus c","Efterlyser vidner til voldsepisode",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273437:Aarhus--Efterlyser-vidner-til-voldsepisode
"8900 Randers C","Overgreb mod 89-årig fortsat uopklaret",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273438:Randers--Overgreb-mod-89--rig-fortsat-uopklaret
"8250 Egå","Løber om engsø for at samle penge ind",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273444:Aarhus--LOeber-om-engsOe-for-at-samle-penge-ind
"8000 Aarhus c","Fængslet for grov vold mod sin kæreste",http://tv2oj-juan2015.develop.fynskemedier.dk/artikel/273447:Aarhus--Faengslet-for-grov-vold-mod-sin-kaereste
